sample_id,V_TCS,T_C,P_MPa,H_RH
W14369,1.0873825550079346,20.87619972229004,0.14020000398159027,26.232799530029297
W14370,1.1099249124526978,20.87619972229004,0.14020000398159027,26.232799530029297
W14371,1.1099249124526978,20.87619972229004,0.14020000398159027,26.232799530029297
W14372,1.1091735363006592,20.87619972229004,0.14020000398159027,26.232799530029297
W14373,1.0965925455093384,20.87619972229004,0.14020000398159027,26.232799530029297
W14374,1.4208723306655884,20.87619972229004,0.14020000398159027,26.232799530029297
W14375,1.4208723306655884,20.87619972229004,0.14020000398159027,26.232799530029297
W14376,1.4100630283355713,20.87619972229004,0.14020000398159027,26.232799530029297
W14377,1.0897754430770874,20.87619972229004,0.14020000398159027,26.232799530029297
W14378,1.1444242000579834,20.87619972229004,0.14020000398159027,26.232799530029297
W14379,1.1444242000579834,20.87619972229004,0.14020000398159027,26.232799530029297
W14380,1.1426026821136475,20.87619972229004,0.14020000398159027,26.232799530029297
W14381,1.096435546875,20.87619972229004,0.14020000398159027,26.232799530029297
W14382,1.2933415174484253,20.87619972229004,0.14020000398159027,26.232799530029297
W14383,1.2933415174484253,20.87619972229004,0.14020000398159027,26.232799530029297
W14384,1.2867779731750488,20.87619972229004,0.14020000398159027,26.232799530029297
W14385,1.1588400602340698,31.44659996032715,0.1062999963760376,71.76959991455078
W14386,1.4133305549621582,31.44659996032715,0.1062999963760376,71.76959991455078
W14387,1.4133305549621582,31.44659996032715,0.1062999963760376,71.76959991455078
W14388,1.404847502708435,31.44659996032715,0.1062999963760376,71.76959991455078
W14389,1.1542630195617676,31.44659996032715,0.1062999963760376,71.76959991455078
W14390,1.4141521453857422,31.44659996032715,0.1062999963760376,71.76959991455078
W14391,1.4141521453857422,31.44659996032715,0.1062999963760376,71.76959991455078
W14392,1.405489206314087,31.44659996032715,0.1062999963760376,71.76959991455078
W14393,1.170482873916626,31.44659996032715,0.1062999963760376,71.76959991455078
W14394,1.5613445043563843,31.44659996032715,0.1062999963760376,71.76959991455078
W14395,1.5613445043563843,31.44659996032715,0.1062999963760376,71.76959991455078
W14396,1.5483157634735107,31.44659996032715,0.1062999963760376,71.76959991455078
W14397,1.1582435369491577,31.44659996032715,0.1062999963760376,71.76959991455078
W14398,1.193596601486206,31.44659996032715,0.1062999963760376,71.76959991455078
W14399,1.193596601486206,31.44659996032715,0.1062999963760376,71.76959991455078
W14400,1.1924182176589966,31.44659996032715,0.1062999963760376,71.76959991455078
W14401,1.0623095035552979,16.850799560546875,0.43160000443458557,35.16619873046875
W14402,1.447200894355774,16.850799560546875,0.43160000443458557,35.16619873046875
W14403,1.447200894355774,16.850799560546875,0.43160000443458557,35.16619873046875
W14404,1.4343712329864502,16.850799560546875,0.43160000443458557,35.16619873046875
W14405,1.0756665468215942,16.850799560546875,0.43160000443458557,35.16619873046875
W14406,1.1569832563400269,16.850799560546875,0.43160000443458557,35.16619873046875
W14407,1.1569832563400269,16.850799560546875,0.43160000443458557,35.16619873046875
W14408,1.1542726755142212,16.850799560546875,0.43160000443458557,35.16619873046875
W14409,1.069693922996521,16.850799560546875,0.43160000443458557,35.16619873046875
W14410,1.4301482439041138,16.850799560546875,0.43160000443458557,35.16619873046875
W14411,1.4301482439041138,16.850799560546875,0.43160000443458557,35.16619873046875
W14412,1.4181331396102905,16.850799560546875,0.43160000443458557,35.16619873046875
W14413,1.0693541765213013,16.850799560546875,0.43160000443458557,35.16619873046875
W14414,1.1394438743591309,16.850799560546875,0.43160000443458557,35.16619873046875
W14415,1.1394438743591309,16.850799560546875,0.43160000443458557,35.16619873046875
W14416,1.1371076107025146,16.850799560546875,0.43160000443458557,35.16619873046875
W14417,1.068856954574585,17.918899536132812,0.5940999984741211,29.168699264526367
W14418,1.5184552669525146,17.918899536132812,0.5940999984741211,29.168699264526367
W14419,1.5184552669525146,17.918899536132812,0.5940999984741211,29.168699264526367
W14420,1.503468632698059,17.918899536132812,0.5940999984741211,29.168699264526367
W14421,1.0716129541397095,17.918899536132812,0.5940999984741211,29.168699264526367
W14422,1.5586280822753906,17.918899536132812,0.5940999984741211,29.168699264526367
W14423,1.5586280822753906,17.918899536132812,0.5940999984741211,29.168699264526367
W14424,1.5423941612243652,17.918899536132812,0.5940999984741211,29.168699264526367
W14425,1.0719130039215088,17.918899536132812,0.5940999984741211,29.168699264526367
W14426,1.2399230003356934,17.918899536132812,0.5940999984741211,29.168699264526367
W14427,1.2399230003356934,17.918899536132812,0.5940999984741211,29.168699264526367
W14428,1.2343226671218872,17.918899536132812,0.5940999984741211,29.168699264526367
W14429,1.073324203491211,17.918899536132812,0.5940999984741211,29.168699264526367
W14430,1.377357840538025,17.918899536132812,0.5940999984741211,29.168699264526367
W14431,1.377357840538025,17.918899536132812,0.5940999984741211,29.168699264526367
W14432,1.3672233819961548,17.918899536132812,0.5940999984741211,29.168699264526367
W14433,1.1839350461959839,34.890899658203125,0.6367999911308289,78.78569793701172
W14434,1.4318839311599731,34.890899658203125,0.6367999911308289,78.78569793701172
W14435,1.4318839311599731,34.890899658203125,0.6367999911308289,78.78569793701172
W14436,1.423619031906128,34.890899658203125,0.6367999911308289,78.78569793701172
W14437,1.175367832183838,34.890899658203125,0.6367999911308289,78.78569793701172
W14438,1.6477617025375366,34.890899658203125,0.6367999911308289,78.78569793701172
W14439,1.6477617025375366,34.890899658203125,0.6367999911308289,78.78569793701172
W14440,1.6320152282714844,34.890899658203125,0.6367999911308289,78.78569793701172
W14441,1.1943055391311646,34.890899658203125,0.6367999911308289,78.78569793701172
W14442,1.2445544004440308,34.890899658203125,0.6367999911308289,78.78569793701172
W14443,1.2445544004440308,34.890899658203125,0.6367999911308289,78.78569793701172
W14444,1.2428795099258423,34.890899658203125,0.6367999911308289,78.78569793701172
W14445,1.1949679851531982,34.890899658203125,0.6367999911308289,78.78569793701172
W14446,1.3779228925704956,34.890899658203125,0.6367999911308289,78.78569793701172
W14447,1.3779228925704956,34.890899658203125,0.6367999911308289,78.78569793701172
W14448,1.3718243837356567,34.890899658203125,0.6367999911308289,78.78569793701172
W14449,1.1228305101394653,24.252500534057617,0.39980000257492065,72.53489685058594
W14450,1.2053028345108032,24.252500534057617,0.39980000257492065,72.53489685058594
W14451,1.2053028345108032,24.252500534057617,0.39980000257492065,72.53489685058594
W14452,1.2025537490844727,24.252500534057617,0.39980000257492065,72.53489685058594
W14453,1.117340326309204,24.252500534057617,0.39980000257492065,72.53489685058594
W14454,1.2102309465408325,24.252500534057617,0.39980000257492065,72.53489685058594
W14455,1.2102309465408325,24.252500534057617,0.39980000257492065,72.53489685058594
W14456,1.2071346044540405,24.252500534057617,0.39980000257492065,72.53489685058594
W14457,1.1090320348739624,24.252500534057617,0.39980000257492065,72.53489685058594
W14458,1.2250714302062988,24.252500534057617,0.39980000257492065,72.53489685058594
W14459,1.2250714302062988,24.252500534057617,0.39980000257492065,72.53489685058594
W14460,1.2212034463882446,24.252500534057617,0.39980000257492065,72.53489685058594
W14461,1.1118108034133911,24.252500534057617,0.39980000257492065,72.53489685058594
W14462,1.185652732849121,24.252500534057617,0.39980000257492065,72.53489685058594
W14463,1.185652732849121,24.252500534057617,0.39980000257492065,72.53489685058594
W14464,1.1831912994384766,24.252500534057617,0.39980000257492065,72.53489685058594
W14465,1.1388442516326904,29.26289939880371,0.5404000282287598,38.41339874267578
W14466,1.2472950220108032,29.26289939880371,0.5404000282287598,38.41339874267578
W14467,1.2472950220108032,29.26289939880371,0.5404000282287598,38.41339874267578
W14468,1.2436800003051758,29.26289939880371,0.5404000282287598,38.41339874267578
W14469,1.1411813497543335,29.26289939880371,0.5404000282287598,38.41339874267578
W14470,1.4327884912490845,29.26289939880371,0.5404000282287598,38.41339874267578
W14471,1.4327884912490845,29.26289939880371,0.5404000282287598,38.41339874267578
W14472,1.4230681657791138,29.26289939880371,0.5404000282287598,38.41339874267578
W14473,1.157277226448059,29.26289939880371,0.5404000282287598,38.41339874267578
W14474,1.128458023071289,29.26289939880371,0.5404000282287598,38.41339874267578
W14475,1.128458023071289,29.26289939880371,0.5404000282287598,38.41339874267578
W14476,1.1294186115264893,29.26289939880371,0.5404000282287598,38.41339874267578
W14477,1.1522027254104614,29.26289939880371,0.5404000282287598,38.41339874267578
W14478,1.4062758684158325,29.26289939880371,0.5404000282287598,38.41339874267578
W14479,1.4062758684158325,29.26289939880371,0.5404000282287598,38.41339874267578
W14480,1.3978067636489868,29.26289939880371,0.5404000282287598,38.41339874267578
W14481,1.0675238370895386,17.550600051879883,0.6402999758720398,53.6973991394043
W14482,1.0899165868759155,17.550600051879883,0.6402999758720398,53.6973991394043
W14483,1.0899165868759155,17.550600051879883,0.6402999758720398,53.6973991394043
W14484,1.089170217514038,17.550600051879883,0.6402999758720398,53.6973991394043
W14485,1.0824990272521973,17.550600051879883,0.6402999758720398,53.6973991394043
W14486,1.0915167331695557,17.550600051879883,0.6402999758720398,53.6973991394043
W14487,1.0915167331695557,17.550600051879883,0.6402999758720398,53.6973991394043
W14488,1.0912160873413086,17.550600051879883,0.6402999758720398,53.6973991394043
W14489,1.08203125,17.550600051879883,0.6402999758720398,53.6973991394043
W14490,1.087560772895813,17.550600051879883,0.6402999758720398,53.6973991394043
W14491,1.087560772895813,17.550600051879883,0.6402999758720398,53.6973991394043
W14492,1.087376356124878,17.550600051879883,0.6402999758720398,53.6973991394043
W14493,1.0824968814849854,17.550600051879883,0.6402999758720398,53.6973991394043
W14494,1.0784741640090942,17.550600051879883,0.6402999758720398,53.6973991394043
W14495,1.0784741640090942,17.550600051879883,0.6402999758720398,53.6973991394043
W14496,1.0786082744598389,17.550600051879883,0.6402999758720398,53.6973991394043
W14497,1.1229395866394043,25.873600006103516,0.11339999735355377,57.26539993286133
W14498,1.1484054327011108,25.873600006103516,0.11339999735355377,57.26539993286133
W14499,1.1484054327011108,25.873600006103516,0.11339999735355377,57.26539993286133
W14500,1.1475565433502197,25.873600006103516,0.11339999735355377,57.26539993286133
W14501,1.1254795789718628,25.873600006103516,0.11339999735355377,57.26539993286133
W14502,1.160693645477295,25.873600006103516,0.11339999735355377,57.26539993286133
W14503,1.160693645477295,25.873600006103516,0.11339999735355377,57.26539993286133
W14504,1.1595197916030884,25.873600006103516,0.11339999735355377,57.26539993286133
W14505,1.119186282157898,25.873600006103516,0.11339999735355377,57.26539993286133
W14506,1.1797820329666138,25.873600006103516,0.11339999735355377,57.26539993286133
W14507,1.1797820329666138,25.873600006103516,0.11339999735355377,57.26539993286133
W14508,1.1777621507644653,25.873600006103516,0.11339999735355377,57.26539993286133
W14509,1.1285659074783325,25.873600006103516,0.11339999735355377,57.26539993286133
W14510,1.1539311408996582,25.873600006103516,0.11339999735355377,57.26539993286133
W14511,1.1539311408996582,25.873600006103516,0.11339999735355377,57.26539993286133
W14512,1.1530855894088745,25.873600006103516,0.11339999735355377,57.26539993286133
W14513,1.1653646230697632,32.50600051879883,0.37709999084472656,27.964799880981445
W14514,1.36646568775177,32.50600051879883,0.37709999084472656,27.964799880981445
W14515,1.36646568775177,32.50600051879883,0.37709999084472656,27.964799880981445
W14516,1.3597623109817505,32.50600051879883,0.37709999084472656,27.964799880981445
W14517,1.1655871868133545,32.50600051879883,0.37709999084472656,27.964799880981445
W14518,1.2316681146621704,32.50600051879883,0.37709999084472656,27.964799880981445
W14519,1.2316681146621704,32.50600051879883,0.37709999084472656,27.964799880981445
W14520,1.229465365409851,32.50600051879883,0.37709999084472656,27.964799880981445
W14521,1.1795806884765625,32.50600051879883,0.37709999084472656,27.964799880981445
W14522,1.372541904449463,32.50600051879883,0.37709999084472656,27.964799880981445
W14523,1.372541904449463,32.50600051879883,0.37709999084472656,27.964799880981445
W14524,1.366109848022461,32.50600051879883,0.37709999084472656,27.964799880981445
W14525,1.1776793003082275,32.50600051879883,0.37709999084472656,27.964799880981445
W14526,1.1429579257965088,32.50600051879883,0.37709999084472656,27.964799880981445
W14527,1.1429579257965088,32.50600051879883,0.37709999084472656,27.964799880981445
W14528,1.1441153287887573,32.50600051879883,0.37709999084472656,27.964799880981445
W14529,1.116605520248413,23.24220085144043,0.352400004863739,25.81839942932129
W14530,1.580233097076416,23.24220085144043,0.352400004863739,25.81839942932129
W14531,1.580233097076416,23.24220085144043,0.352400004863739,25.81839942932129
W14532,1.5647789239883423,23.24220085144043,0.352400004863739,25.81839942932129
W14533,1.1080764532089233,23.24220085144043,0.352400004863739,25.81839942932129
W14534,1.5821385383605957,23.24220085144043,0.352400004863739,25.81839942932129
W14535,1.5821385383605957,23.24220085144043,0.352400004863739,25.81839942932129
W14536,1.5663363933563232,23.24220085144043,0.352400004863739,25.81839942932129
W14537,1.1128370761871338,23.24220085144043,0.352400004863739,25.81839942932129
W14538,1.1862024068832397,23.24220085144043,0.352400004863739,25.81839942932129
W14539,1.1862024068832397,23.24220085144043,0.352400004863739,25.81839942932129
W14540,1.183756947517395,23.24220085144043,0.352400004863739,25.81839942932129
W14541,1.1282142400741577,23.24220085144043,0.352400004863739,25.81839942932129
W14542,1.2065176963806152,23.24220085144043,0.352400004863739,25.81839942932129
W14543,1.2065176963806152,23.24220085144043,0.352400004863739,25.81839942932129
W14544,1.2039076089859009,23.24220085144043,0.352400004863739,25.81839942932129
W14545,1.1457571983337402,27.99679946899414,0.5782999992370605,36.04719924926758
W14546,1.45059072971344,27.99679946899414,0.5782999992370605,36.04719924926758
W14547,1.45059072971344,27.99679946899414,0.5782999992370605,36.04719924926758
W14548,1.4404295682907104,27.99679946899414,0.5782999992370605,36.04719924926758
